"","company","product_code","product_number","product_categories","full_address","name"
"1","Phillips","p","5","Smartphone","Groningensingel 147, arnhem, the netherlands","dhr p. jansen"
"2","phillips","p","43","Smartphone","Groningensingel 148, arnhem, the netherlands","dhr p. hansen"
"3","philips","x","3","Laptop","Groningensingel 149, arnhem, the netherlands","dhr j. Gansen"
"4","phllips","x","34","Laptop","Groningensingel 150, arnhem, the netherlands","dhr p. mansen"
"5","phillps","x","12","Laptop","Groningensingel 151, arnhem, the netherlands","dhr p. fransen"
"6","phillipS","p","23","Smartphone","Groningensingel 152, arnhem, the netherlands","dhr p. franssen"
"7","akzo","v","43","TV","Leeuwardenweg 178, arnhem, the netherlands","dhr p. bansen"
"8","Akzo","v","12","TV","Leeuwardenweg 179, arnhem, the netherlands","dhr p. vansen"
"9","AKZO","x","5","Laptop","Leeuwardenweg 180, arnhem, the netherlands","dhr p. bransen"
"10","akzo","p","34","Smartphone","Leeuwardenweg 181, arnhem, the netherlands","dhr p. janssen"
"11","ak zo","q","5","Tablet","Leeuwardenweg 182, arnhem, the netherlands","mevr l.  rokken"
"12","akzo","q","9","Tablet","Leeuwardenweg 183, arnhem, the netherlands","mevr l.  lokken"
"13","akzo","x","8","Laptop","Leeuwardenweg 184, arnhem, the netherlands","mevr l.  mokken"
"14","phillips","p","56","Smartphone","Delfzijlstraat 54, arnhem, the netherlands","mevr l.  mokken"
"15","fillips","v","67","TV","Delfzijlstraat 55, arnhem, the netherlands","mevr l.  mokken"
"16","phlips","v","21","TV","Delfzijlstraat 56, arnhem, the netherlands","mevr l.  mokken"
"17","Van Houten","x","45","Laptop","Delfzijlstraat 57, arnhem, the netherlands","mevr l.  sokken"
"18","van Houten","v","56","TV","Delfzijlstraat 58, arnhem, the netherlands","mevr l.  wokken"
"19","van houten","v","65","TV","Delfzijlstraat 59, arnhem, the netherlands","mevr l.  kokken"
"20","van houten","x","21","Laptop","Delfzijlstraat 60, arnhem, the netherlands","mevr l.  Bokken"
"21","Van Houten","p","23","Smartphone","Delfzijlstraat 61, arnhem, the netherlands","mevr l.  dokken"
"22","unilver","x","3","Laptop","Jourestraat 23, arnhem, the netherlands","mevr l.  gokken"
"23","unilever","q","4","Tablet","Jourestraat 24, arnhem, the netherlands","mevr l.  stokken"
"24","Unilever","q","6","Tablet","Jourestraat 25, arnhem, the netherlands","mevr l.  rokken"
"25","unilever","q","8","Tablet","Jourestraat 26, arnhem, the netherlands","mevr l.  rokken"
